pearson	sample1	sample2
0.5686603034448926	NAI_epiboly_rep1	DMSO_1K_rep2
0.7055092605395815	NAI_epiboly_rep1	DMSO_1K_rep1
0.9501413748190773	NAI_epiboly_rep1	DMSO_shield_rep1
1.0	NAI_egg_rep1	NAI_egg_rep1
0.44645150091141056	NAI_egg_rep1	DMSO_epiboly_rep1
0.9644958379797756	NAI_egg_rep1	DMSO_1cell_rep1
0.7613556820955676	NAI_egg_rep1	NAI_1K_rep2
0.9844119263750932	NAI_egg_rep1	DMSO_egg_rep1
0.8574583770979851	NAI_egg_rep1	NAI_4cell_rep1
0.7416182490135679	NAI_egg_rep1	NAI_64cell_rep2
0.4943558796666966	NAI_egg_rep1	DMSO_shield_rep2
0.9801663088304146	NAI_egg_rep1	NAI_egg_rep2
0.7370503350115384	NAI_egg_rep1	DMSO_sphere_rep1
0.430507597827644	NAI_egg_rep1	DMSO_epiboly_rep2
0.768855250658621	NAI_egg_rep1	DMSO_1K_rep2
0.706939756977502	NAI_egg_rep1	DMSO_1K_rep1
0.5005664338273476	NAI_egg_rep1	DMSO_shield_rep1
1.0	DMSO_epiboly_rep1	DMSO_epiboly_rep1
0.45110294530512923	DMSO_epiboly_rep1	DMSO_1cell_rep1
0.5166719657124015	DMSO_epiboly_rep1	NAI_1K_rep2
0.4315614150438748	DMSO_epiboly_rep1	DMSO_egg_rep1
0.527650492079708	DMSO_epiboly_rep1	NAI_4cell_rep1
0.5350020522947876	DMSO_epiboly_rep1	NAI_64cell_rep2
0.9176252000334416	DMSO_epiboly_rep1	DMSO_shield_rep2
0.4770763202088672	DMSO_epiboly_rep1	NAI_egg_rep2
0.5377557191714185	DMSO_epiboly_rep1	DMSO_sphere_rep1
0.9741822038045423	DMSO_epiboly_rep1	DMSO_epiboly_rep2
0.5222827745059582	DMSO_epiboly_rep1	DMSO_1K_rep2
0.650281780961938	DMSO_epiboly_rep1	DMSO_1K_rep1
0.9298601175056794	DMSO_epiboly_rep1	DMSO_shield_rep1
1.0	DMSO_1cell_rep1	DMSO_1cell_rep1
0.8201560517821419	DMSO_1cell_rep1	NAI_1K_rep2
0.9707527114336403	DMSO_1cell_rep1	DMSO_egg_rep1
0.9015226861465417	DMSO_1cell_rep1	NAI_4cell_rep1
0.788120507311544	DMSO_1cell_rep1	NAI_64cell_rep2
0.517160726055162	DMSO_1cell_rep1	DMSO_shield_rep2
0.9690321513983201	DMSO_1cell_rep1	NAI_egg_rep2
0.8115583563747145	DMSO_1cell_rep1	DMSO_sphere_rep1
0.4444856432575418	DMSO_1cell_rep1	DMSO_epiboly_rep2
0.8349240299852121	DMSO_1cell_rep1	DMSO_1K_rep2
0.7635835572107296	DMSO_1cell_rep1	DMSO_1K_rep1
0.5095844385377699	DMSO_1cell_rep1	DMSO_shield_rep1
1.0	NAI_1K_rep2	NAI_1K_rep2
0.7597907180174335	NAI_1K_rep2	DMSO_egg_rep1
0.9569356021458636	NAI_1K_rep2	NAI_4cell_rep1
0.950053779923999	NAI_1K_rep2	NAI_64cell_rep2
0.5850512791530343	NAI_1K_rep2	DMSO_shield_rep2
0.8115407240939486	NAI_1K_rep2	NAI_egg_rep2
0.9607067337591608	NAI_1K_rep2	DMSO_sphere_rep1
0.5165203344201867	NAI_1K_rep2	DMSO_epiboly_rep2
0.9891812685735415	NAI_1K_rep2	DMSO_1K_rep2
0.8879238976190393	NAI_1K_rep2	DMSO_1K_rep1
0.5754573337104009	NAI_1K_rep2	DMSO_shield_rep1
1.0	DMSO_egg_rep1	DMSO_egg_rep1
0.8445903791727256	DMSO_egg_rep1	NAI_4cell_rep1
0.71661025461403	DMSO_egg_rep1	NAI_64cell_rep2
0.49143620865592	DMSO_egg_rep1	DMSO_shield_rep2
0.9655349431528994	DMSO_egg_rep1	NAI_egg_rep2
0.7461772354253376	DMSO_egg_rep1	DMSO_sphere_rep1
0.4249603824890081	DMSO_egg_rep1	DMSO_epiboly_rep2
0.7708327588316894	DMSO_egg_rep1	DMSO_1K_rep2
0.7083495658776136	DMSO_egg_rep1	DMSO_1K_rep1
0.4841323681270136	DMSO_egg_rep1	DMSO_shield_rep1
1.0	NAI_4cell_rep1	NAI_4cell_rep1
0.9531672788237259	NAI_4cell_rep1	NAI_64cell_rep2
0.5778244455212034	NAI_4cell_rep1	DMSO_shield_rep2
0.8993965661760289	NAI_4cell_rep1	NAI_egg_rep2
0.923830436012374	NAI_4cell_rep1	DMSO_sphere_rep1
0.5102518650975584	NAI_4cell_rep1	DMSO_epiboly_rep2
0.9616346636566871	NAI_4cell_rep1	DMSO_1K_rep2
0.8790896623468122	NAI_4cell_rep1	DMSO_1K_rep1
0.5866467242572504	NAI_4cell_rep1	DMSO_shield_rep1
1.0	NAI_64cell_rep2	NAI_64cell_rep2
0.5602508644359078	NAI_64cell_rep2	DMSO_shield_rep2
0.8099101170994608	NAI_64cell_rep2	NAI_egg_rep2
0.8893857648600952	NAI_64cell_rep2	DMSO_sphere_rep1
0.502543306267985	NAI_64cell_rep2	DMSO_epiboly_rep2
0.943985854095167	NAI_64cell_rep2	DMSO_1K_rep2
0.852174386633072	NAI_64cell_rep2	DMSO_1K_rep1
0.5914271545674985	NAI_64cell_rep2	DMSO_shield_rep1
1.0	DMSO_shield_rep2	DMSO_shield_rep2
0.5160577280181626	DMSO_shield_rep2	NAI_egg_rep2
0.6234820719014755	DMSO_shield_rep2	DMSO_sphere_rep1
0.9344304512283894	DMSO_shield_rep2	DMSO_epiboly_rep2
0.5877473617299978	DMSO_shield_rep2	DMSO_1K_rep2
0.7377180257483917	DMSO_shield_rep2	DMSO_1K_rep1
0.9708067045653436	DMSO_shield_rep2	DMSO_shield_rep1
1.0	NAI_egg_rep2	NAI_egg_rep2
0.7807622209906574	NAI_egg_rep2	DMSO_sphere_rep1
0.454697586447992	NAI_egg_rep2	DMSO_epiboly_rep2
0.823657806882977	NAI_egg_rep2	DMSO_1K_rep2
0.7481934961110375	NAI_egg_rep2	DMSO_1K_rep1
0.5309237971542144	NAI_egg_rep2	DMSO_shield_rep1
1.0	DMSO_sphere_rep1	DMSO_sphere_rep1
0.5432534911784421	DMSO_sphere_rep1	DMSO_epiboly_rep2
0.9694609720263561	DMSO_sphere_rep1	DMSO_1K_rep2
0.9382730691524889	DMSO_sphere_rep1	DMSO_1K_rep1
0.6030652823978432	DMSO_sphere_rep1	DMSO_shield_rep1
1.0	DMSO_epiboly_rep2	DMSO_epiboly_rep2
0.5191752732717473	DMSO_epiboly_rep2	DMSO_1K_rep2
0.6413704106856585	DMSO_epiboly_rep2	DMSO_1K_rep1
0.9079663654798265	DMSO_epiboly_rep2	DMSO_shield_rep1
1.0	DMSO_1K_rep2	DMSO_1K_rep2
0.8992223754135523	DMSO_1K_rep2	DMSO_1K_rep1
0.5797264540290649	DMSO_1K_rep2	DMSO_shield_rep1
1.0	DMSO_1K_rep1	DMSO_1K_rep1
0.7389355759018219	DMSO_1K_rep1	DMSO_shield_rep1
1.0	DMSO_shield_rep1	DMSO_shield_rep1
